state_usps,granular_project_total_usd,site_state_total_usd,pct_diff,flagged
DC,169087.5,996099.0,-83.0,True
RI,16137983.0,10566150.0,52.7,True
NC,395461175.09999996,318737670.0,24.1,True
IL,935758035.69,831161724.0,12.6,False
PA,790729316.0,711295843.0,11.2,False
GA,309731419.64000005,304638706.0,1.7,False
NE,43895578.510000005,44555557.0,-1.5,False
CT,7124859.25,7215750.0,-1.3,False
AL,459115635.42,464262346.0,-1.1,False
HI,30614250.0,30672750.0,-0.2,False
MO,792326180.01,790525572.0,0.2,False
DE,13534611.0,13516741.0,0.1,False
WI,696192788.0,696592288.0,-0.1,False
AZ,446123358.93,446123359.0,-0.0,False
FL,229662146.69,229662147.0,-0.0,False
AK,629172951.83,629172952.0,-0.0,False
CO,420604502.6999999,420604503.0,-0.0,False
AR,305485544.96000004,305491845.0,-0.0,False
KY,367126274.02,367126274.0,0.0,False
KS,166605019.72,166605020.0,-0.0,False
IN,483242487.7,483242488.0,-0.0,False
ID,426238563.31,426238563.0,0.0,False
IA,182302422.04999998,182302422.0,0.0,False
CA,1415047584.79,1415047585.0,-0.0,False
ME,48369286.3,48369286.0,0.0,False
LA,498764087.0,498764087.0,0.0,False
MS,508356954.97999996,508353205.0,0.0,False
MN,378864146.55,378864147.0,-0.0,False
MT,303653404.0,303686528.0,-0.0,False
ND,6133968.35,6133968.0,0.0,False
NH,18623316.78,18623317.0,-0.0,False
MI,916605938.39,916605938.0,0.0,False
MD,79065513.0,79065513.0,0.0,False
MA,18835466.439999998,18835466.0,0.0,False
NV,170620063.04999998,170650263.0,-0.0,False
NM,381968077.99,381968078.0,-0.0,False
NJ,62184235.53,62184236.0,-0.0,False
NY,287240265.87,287240266.0,-0.0,False
OR,587851818.02,587851818.0,0.0,False
OK,427574184.21000004,427589563.0,-0.0,False
SC,41358389.15,41358389.0,0.0,False
OH,260629657.19,260629657.0,0.0,False
TN,201902730.51,201902731.0,-0.0,False
TX,1257675572.93,1257675573.0,-0.0,False
VA,545170411.16,545170411.0,0.0,False
UT,207444606.06,207444606.0,0.0,False
VT,92845749.3,92845749.0,0.0,False
WA,736319365.0,736319365.0,0.0,False
WV,545630273.87,545692254.0,-0.0,False
WY,198430561.37,198430561.0,0.0,False
