state_usps,technology_label,locations_served,unique_providers,median_max_down_mbps,median_max_up_mbps,provider,plan,monthly_price_usd,advertised_mbps_down,cost_per_advertised_mbps_usd,cost_per_fcc_median_mbps_usd
AL,Fiber,1659237,65,2000.0,2000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.025
AL,Cable,1893635,14,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
AL,LEO Satellite,2197519,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
AL,GSO Satellite,6602646,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
AL,Unlicensed Fixed Wireless,24508,9,25.0,10.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,1.8
AL,Licensed Fixed Wireless,3730200,7,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
AL,DSL (Copper),1069352,25,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
AL,LBR Fixed Wireless,18069,1,100.0,20.0,,,,,,
AL,Other,1,1,30.0,30.0,,,,,,
AR,Fiber,1155860,71,2000.0,2000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.025
AR,Cable,889275,21,1200.0,50.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.042
AR,LEO Satellite,1355779,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
AR,GSO Satellite,4067884,2,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
AR,Unlicensed Fixed Wireless,79432,28,45.0,10.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,1.0
AR,Licensed Fixed Wireless,2367084,9,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
AR,DSL (Copper),533541,21,10.0,1.0,National average,Typical residential,50.0,25.0,2.0,5.0
AR,LBR Fixed Wireless,70921,11,25.0,3.0,,,,,,
AZ,Fiber,1557665,50,2300.0,2300.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.022
AZ,Cable,2038494,11,2000.0,100.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.025
AZ,LEO Satellite,2755191,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
AZ,GSO Satellite,8227689,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
AZ,Unlicensed Fixed Wireless,3111626,42,100.0,25.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
AZ,DSL (Copper),1797224,20,40.0,3.0,National average,Typical residential,50.0,25.0,2.0,1.25
AZ,Licensed Fixed Wireless,5620131,10,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
AZ,LBR Fixed Wireless,628704,9,400.0,100.0,,,,,,
AZ,Other,1,1,0.0,0.0,,,,,,
CA,Fiber,5429304,87,5000.0,5000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.01
CA,Cable,9659237,25,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
