state_usps,technology_label,locations_served,unique_providers,median_max_down_mbps,median_max_up_mbps,provider,plan,monthly_price_usd,advertised_mbps_down,cost_per_advertised_mbps_usd,cost_per_fcc_median_mbps_usd
CA,Fiber,5429304,87,5000.0,5000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.01
CA,Cable,9659237,25,1000.0,35.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.05
CA,LEO Satellite,10246075,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
CA,GSO Satellite,30762079,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
CA,Unlicensed Fixed Wireless,5575339,92,100.0,50.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.45
CA,DSL (Copper),4567718,27,50.0,10.0,National average,Typical residential,50.0,25.0,2.0,1.0
CA,Licensed Fixed Wireless,20621111,23,25.0,6.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
CA,LBR Fixed Wireless,2160997,22,250.0,50.0,,,,,,
CA,Other,4,1,0.0,0.0,,,,,,
CO,Cable,1658876,10,2000.0,250.0,Spectrum,300 Mbps,50.0,300.0,0.167,0.025
CO,Fiber,1502695,89,2000.0,2000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.025
CO,LEO Satellite,2002660,1,280.0,30.0,Starlink,Residential,55.0,100.0,0.55,0.196
CO,GSO Satellite,6014318,3,100.0,4.0,Viasat,Essentials (150GB),40.0,150.0,0.267,0.4
CO,Unlicensed Fixed Wireless,1334546,53,50.0,10.0,National average (WISP proxy),Typical residential,45.0,50.0,0.9,0.9
CO,DSL (Copper),1184080,23,40.0,3.0,National average,Typical residential,50.0,25.0,2.0,1.25
CO,Licensed Fixed Wireless,3976215,19,25.0,3.0,Verizon 5G Home,Entry (100 Mbps),50.0,100.0,0.5,2.0
CO,LBR Fixed Wireless,752941,18,250.0,100.0,,,,,,
FL,Fiber,6217194,76,5000.0,5000.0,Verizon Fios,300 Mbps,50.0,300.0,0.167,0.01
