state_usps,tiles,total_tests,median_down_mbps,median_up_mbps,median_latency_ms,network_type,year,quarter,prev_median_down_mbps,down_mbps_qoq_change_pct
CA,98091,2206337,323.138,49.315,15.0,fixed,2026,1,,
CA,99288,2015511,322.304,48.4275,15.0,fixed,2026,2,323.138,-0.3
CA,40191,196181,213.02,13.703,23.0,mobile,2026,1,,
CA,41188,203642,211.7935,13.672,23.0,mobile,2026,2,213.02,-0.6
CO,28158,372961,318.41049999999996,70.4485,13.0,fixed,2026,1,,
CO,30094,354756,302.1345,63.508,14.0,fixed,2026,2,318.41049999999996,-5.1
CO,7314,32104,209.3255,12.733,20.0,mobile,2026,1,,
CO,8560,26900,183.1335,10.922,22.0,mobile,2026,2,209.3255,-12.5
FL,86273,1485140,387.141,113.156,14.0,fixed,2026,1,,
FL,84499,1271951,398.835,125.751,13.0,fixed,2026,2,387.141,3.0
FL,29545,104068,219.859,12.407,24.0,mobile,2026,1,,
FL,28780,103744,220.427,11.7505,24.0,mobile,2026,2,219.859,0.3
MT,8333,49164,204.899,25.845,19.0,fixed,2026,1,,
MT,10094,50609,171.113,25.073,23.0,fixed,2026,2,204.899,-16.5
MT,1735,4395,185.682,14.698,47.0,mobile,2026,1,,
MT,2455,6585,161.334,13.557,49.0,mobile,2026,2,185.682,-13.1
NC,70816,585020,361.75,40.9965,15.0,fixed,2026,1,,
NC,73470,602689,363.6315,49.9965,15.0,fixed,2026,2,361.75,0.5
NC,13829,42150,185.739,10.729,28.0,mobile,2026,1,,
NC,15788,48079,167.1685,9.231,28.0,mobile,2026,2,185.739,-10.0
NJ,27689,546189,355.489,115.173,11.0,fixed,2026,1,,
NJ,28064,435534,343.46950000000004,114.862,11.0,fixed,2026,2,355.489,-3.4
NJ,7197,24262,207.933,16.915,22.0,mobile,2026,1,,
NJ,8284,34763,188.029,14.1895,23.0,mobile,2026,2,207.933,-9.6
NY,53528,685601,346.481,51.7595,12.0,fixed,2026,1,,
NY,58179,709438,328.546,47.712,12.0,fixed,2026,2,346.481,-5.2
NY,12356,57400,216.2065,17.197000000000003,25.0,mobile,2026,1,,
NY,14230,71061,205.336,15.0655,26.0,mobile,2026,2,216.2065,-5.0
OH,58680,522940,341.2425,36.693,15.0,fixed,2026,1,,
OH,59725,514068,330.703,37.368,15.0,fixed,2026,2,341.2425,-3.1
OH,14707,38503,247.431,15.274,27.0,mobile,2026,1,,
OH,16578,44032,227.87,12.457,28.0,mobile,2026,2,247.431,-7.9
TX,133322,1635576,319.6155,103.049,13.0,fixed,2026,1,,
TX,136094,1593571,317.091,108.22,13.0,fixed,2026,2,319.6155,-0.8
TX,36947,179846,219.333,13.26,24.0,mobile,2026,1,,
TX,39176,174316,210.807,11.5455,25.0,mobile,2026,2,219.333,-3.9
WA,37876,376193,298.99,42.603,14.0,fixed,2026,1,,
WA,39598,368812,280.73900000000003,41.308,14.0,fixed,2026,2,298.99,-6.1
WA,10193,54066,193.061,12.685,23.0,mobile,2026,1,,
WA,11943,51216,192.378,11.836,24.0,mobile,2026,2,193.061,-0.4
